Demand,FOne,FTwo,FThree,FFour,FFive
D1,100 / 100,100 / 100,99 / 99,98 / 98,96 / 96
D2,100 / 100,99 / 99,96 / 96,92 / 92,89 / 89
D3,100 / 100,99 / 99,96 / 96,91 / 91,87 / 87
D4,100 / 100,96 / 96,91 / 91,80 / 80,74 / 74
D5,92 / 100,82 / 96,71 / 88,61 / 78,49 / 71
D6,92 / 100,79 / 93,65 / 82,51 / 68,37 / 56
D7,84 / 100,67 / 93,54 / 82,40 / 67,28 / 56
D8,86 / 100,71 / 93,58 / 82,44 / 67,35 / 56
D9,87 / 100,69 / 93,53 / 82,39 / 67,26 / 56
