demands,dt/kanto,failures
3,42s/23s,1
3,17m/7m,2
3,5h/2h,3
3,2d/10h,4
3,18d/3d,5
6,2m/2m,1
6,40m/19m,2
6,11h/4h,3
6,5d/23h,4
6,39d/5d,5
9,3m/3m,1
9,2h/35m,2
9,17h/6h,3
9,8d/2d,4
9,60d/8d,5
