,filename,result_output,bdd_output,replication_output_file_prefix,seed,demands,experiment,num_paths,path_type,par1,par2,par3,par4,par5,solved,size,solve_time,all_time,usage,edge_evaluation,id
55,../src/topologies/japanese_topologies/kanto11.gml,../out/EXPERIMENT_1_1_RUN_2/results/11491339.json,../out/EXPERIMENT_1_1_RUN_2/bdds/11491339.json,../out/EXPERIMENT_1_1_RUN_2/data/11491339,2,9,fixed_size_demands_usage,2,DISJOINT,3,0,0,0,0,True,37888,7.022714495658874,7.858898736536503,60,"[0, 0, 0.0, 0]",11491339
180,../src/topologies/japanese_topologies/kanto11.gml,../out/EXPERIMENT_1_1_RUN_2/results/11492099.json,../out/EXPERIMENT_1_1_RUN_2/bdds/11492099.json,../out/EXPERIMENT_1_1_RUN_2/data/11492099,2,9,fixed_size_demands_usage,2,DISJOINT,10,0,0,0,0,True,550195,343.9636431708932,361.811059884727,60,"[0, 0, 0.0, 0]",11492099
427,../src/topologies/japanese_topologies/kanto11.gml,../out/EXPERIMENT_1_1_RUN_2/results/11491851.json,../out/EXPERIMENT_1_1_RUN_2/bdds/11491851.json,../out/EXPERIMENT_1_1_RUN_2/data/11491851,2,9,fixed_size_demands_usage,2,DISJOINT,5,0,0,0,0,True,157941,28.656989127397537,32.00091803818941,50,"[0, 0, 0.0, 0]",11491851
839,../src/topologies/japanese_topologies/kanto11.gml,../out/EXPERIMENT_1_1_RUN_2/results/11491091.json,../out/EXPERIMENT_1_1_RUN_2/bdds/11491091.json,../out/EXPERIMENT_1_1_RUN_2/data/11491091,2,9,fixed_size_demands_usage,2,DISJOINT,2,0,0,0,0,True,35038,9.281573779881,9.715282581746578,56,"[0, 0, 0.0, 0]",11491091
852,../src/topologies/japanese_topologies/kanto11.gml,../out/EXPERIMENT_1_1_RUN_2/results/11491603.json,../out/EXPERIMENT_1_1_RUN_2/bdds/11491603.json,../out/EXPERIMENT_1_1_RUN_2/data/11491603,2,9,fixed_size_demands_usage,2,DISJOINT,4,0,0,0,0,True,102371,21.816138178110123,23.480420865118504,56,"[0, 0, 0.0, 0]",11491603
1002,../src/topologies/japanese_topologies/kanto11.gml,../out/EXPERIMENT_0_9_RUN_1/results/11478195.json,../out/EXPERIMENT_0_9_RUN_1/bdds/11478195.json,../out/EXPERIMENT_0_9_RUN_1/data/11478195,2,9,baseline_lim_inc_usage,2,DISJOINT,0,0,0,0,0,True,682,13.29774547368288,137.14155190438032,70,"[0, 0, 0.0, 0]",11478195
1261,../src/topologies/japanese_topologies/kanto11.gml,../out/EXPERIMENT_0_9_RUN_1/results/11478267.json,../out/EXPERIMENT_0_9_RUN_1/bdds/11478267.json,../out/EXPERIMENT_0_9_RUN_1/data/11478267,2,9,fixed_channels_heuristics_usage,2,DISJOINT,0,0,0,0,0,True,103,0.004361875355243,10.922236114740372,64,"[0, 0, 0.0, 0]",11478267
